NC_016845	145672	322	10	24.9578043769695
NC_016845	145673	321	10	24.9093666733205
NC_016845	145674	323	10	25.0062420806185
NC_016845	145675	324	10	25.0546797842675
NC_016845	145676	324	10	25.0546797842675
NC_016845	145677	323	10	25.0062420806185
NC_016845	145678	321	10	24.9093666733205
NC_016845	145679	325	10	25.1031174879165
NC_016845	145680	327	10	25.1999928952145
NC_016845	145681	330	10	25.3453060061616
NC_016845	145682	330	10	25.3453060061616
NC_016845	145683	329	10	25.2968683025125
NC_016845	145684	330	10	25.3453060061616
NC_016845	145685	324	10	25.0546797842675
NC_016845	145686	325	10	25.1031174879165
NC_016845	145687	325	10	25.1031174879165
NC_016845	145688	322	10	24.9578043769695
NC_016845	145689	326	10	25.1515551915655
NC_016845	145690	324	10	25.0546797842675
NC_016845	145691	325	10	25.1031174879165
NC_016845	145692	324	10	25.0546797842675
NC_016845	145693	319	10	24.8124912660225
NC_016845	145694	320	10	24.8609289696715
NC_016845	145695	318	10	24.7640535623735
NC_016845	145696	317	10	24.7156158587245
NC_016845	145697	320	10	24.8609289696715
NC_016845	145698	322	10	24.9578043769695
NC_016845	145699	324	10	25.0546797842675
NC_016845	145700	318	10	24.7640535623735
NC_016845	145701	317	10	24.7156158587245
NC_016845	145702	318	10	24.7640535623735
NC_016845	145703	318	10	24.7640535623735
NC_016845	145704	317	10	24.7156158587245
NC_016845	145705	315	10	24.6187404514265
NC_016845	145706	318	10	24.7640535623735
NC_016845	145707	312	10	24.4734273404795
NC_016845	145708	312	10	24.4734273404795
NC_016845	145709	311	10	24.4249896368305
NC_016845	145710	314	10	24.5703027477775
NC_016845	145711	316	10	24.6671781550755
NC_016845	145712	316	10	24.6671781550755
NC_016845	145713	314	10	24.5703027477775
NC_016845	145714	312	10	24.4734273404795
NC_016845	145715	310	10	24.3765519331814
NC_016845	145716	309	10	24.3281142295324
NC_016845	145717	311	10	24.4249896368305
NC_016845	145718	310	10	24.3765519331814
NC_016845	145719	306	10	24.1828011185854
NC_016845	145720	304	10	24.0859257112874
NC_016845	145721	308	10	24.2796765258834
NC_016845	145722	307	10	24.2312388222344
NC_016845	145723	308	10	24.2796765258834
NC_016845	145724	310	10	24.3765519331814
NC_016845	145725	311	10	24.4249896368305
NC_016845	145726	311	10	24.4249896368305
NC_016845	145727	313	10	24.5218650441285
NC_016845	145728	314	10	24.5703027477775
NC_016845	145729	316	10	24.6671781550755
NC_016845	145730	313	10	24.5218650441285
NC_016845	145731	312	10	24.4734273404795
NC_016845	145732	313	10	24.5218650441285
NC_016845	145733	312	10	24.4734273404795
NC_016845	145734	314	10	24.5703027477775
NC_016845	145735	315	10	24.6187404514265
NC_016845	145736	316	10	24.6671781550755
NC_016845	145737	319	10	24.8124912660225
NC_016845	145738	317	10	24.7156158587245
NC_016845	145739	318	10	24.7640535623735
NC_016845	145740	318	10	24.7640535623735
NC_016845	145741	321	10	24.9093666733205
NC_016845	145742	321	10	24.9093666733205
NC_016845	145743	321	10	24.9093666733205
NC_016845	145744	318	10	24.7640535623735
NC_016845	145745	318	10	24.7640535623735
NC_016845	145746	313	10	24.5218650441285
NC_016845	145747	312	10	24.4734273404795
NC_016845	145748	310	10	24.3765519331814
NC_016845	145749	311	10	24.4249896368305
NC_016845	145750	313	10	24.5218650441285
NC_016845	145751	312	10	24.4734273404795
NC_016845	145752	311	10	24.4249896368305
NC_016845	145753	307	10	24.2312388222344
NC_016845	145754	305	10	24.1343634149364
NC_016845	145755	307	10	24.2312388222344
NC_016845	145756	307	10	24.2312388222344
NC_016845	145757	307	10	24.2312388222344
NC_016845	145758	307	10	24.2312388222344
NC_016845	145759	308	10	24.2796765258834
NC_016845	145760	307	10	24.2312388222344
NC_016845	145761	312	10	24.4734273404795
NC_016845	145762	307	10	24.2312388222344
NC_016845	145763	309	10	24.3281142295324
NC_016845	145764	308	10	24.2796765258834
NC_016845	145765	304	10	24.0859257112874
NC_016845	145766	305	10	24.1343634149364
NC_016845	145767	301	10	23.9406126003404
NC_016845	145768	304	10	24.0859257112874
NC_016845	145769	300	10	23.8921748966914
NC_016845	145770	302	10	23.9890503039894
NC_016845	145771	303	10	24.0374880076384
NC_016845	145772	298	10	23.7952994893934
NC_016845	145773	298	10	23.7952994893934
NC_016845	145774	298	10	23.7952994893934
NC_016845	145775	298	10	23.7952994893934
NC_016845	145776	300	10	23.8921748966914
NC_016845	145777	297	10	23.7468617857444
NC_016845	145778	294	10	23.6015486747974
NC_016845	145779	292	10	23.5046732674993
NC_016845	145780	293	10	23.5531109711484
NC_016845	145781	293	10	23.5531109711484
NC_016845	145782	297	10	23.7468617857444
NC_016845	145783	299	10	23.8437371930424
NC_016845	145784	302	10	23.9890503039894
NC_016845	145785	305	10	24.1343634149364
NC_016845	145786	305	10	24.1343634149364
NC_016845	145787	304	10	24.0859257112874
NC_016845	145788	307	10	24.2312388222344
NC_016845	145789	311	10	24.4249896368305
NC_016845	145790	313	10	24.5218650441285
NC_016845	145791	316	10	24.6671781550755
NC_016845	145792	320	10	24.8609289696715
NC_016845	145793	316	10	24.6671781550755
NC_016845	145794	317	10	24.7156158587245
NC_016845	145795	314	10	24.5703027477775
NC_016845	145796	314	10	24.5703027477775
NC_016845	145797	313	10	24.5218650441285
NC_016845	145798	311	10	24.4249896368305
NC_016845	145799	311	10	24.4249896368305
NC_016845	145800	314	10	24.5703027477775
NC_016845	145801	314	10	24.5703027477775
NC_016845	145802	315	10	24.6187404514265
NC_016845	145803	317	10	24.7156158587245
NC_016845	145804	312	10	24.4734273404795
NC_016845	145805	313	10	24.5218650441285
NC_016845	145806	308	10	24.2796765258834
NC_016845	145807	308	10	24.2796765258834
NC_016845	145808	309	10	24.3281142295324
NC_016845	145809	310	10	24.3765519331814
NC_016845	145810	312	10	24.4734273404795
NC_016845	145811	313	10	24.5218650441285
NC_016845	145812	313	10	24.5218650441285
NC_016845	145813	314	10	24.5703027477775
NC_016845	145814	309	10	24.3281142295324
NC_016845	145815	311	10	24.4249896368305
NC_016845	145816	311	10	24.4249896368305
NC_016845	145817	312	10	24.4734273404795
NC_016845	145818	315	10	24.6187404514265
NC_016845	145819	316	10	24.6671781550755
NC_016845	145820	318	10	24.7640535623735
NC_016845	145821	320	10	24.8609289696715
NC_016845	145822	322	10	24.9578043769695
NC_016845	145823	319	10	24.8124912660225
NC_016845	145824	316	10	24.6671781550755
NC_016845	145825	315	10	24.6187404514265
NC_016845	145826	315	10	24.6187404514265
NC_016845	145827	314	10	24.5703027477775
NC_016845	145828	315	10	24.6187404514265
NC_016845	145829	316	10	24.6671781550755
NC_016845	145830	316	10	24.6671781550755
NC_016845	145831	315	10	24.6187404514265
NC_016845	145832	318	10	24.7640535623735
NC_016845	145833	320	10	24.8609289696715
NC_016845	145834	317	10	24.7156158587245
NC_016845	145835	312	10	24.4734273404795
NC_016845	145836	313	10	24.5218650441285
NC_016845	145837	315	10	24.6187404514265
NC_016845	145838	318	10	24.7640535623735
NC_016845	145839	322	10	24.9578043769695
NC_016845	145840	320	10	24.8609289696715
NC_016845	145841	325	10	25.1031174879165
NC_016845	145842	323	10	25.0062420806185
NC_016845	145843	323	10	25.0062420806185
NC_016845	145844	323	10	25.0062420806185
NC_016845	145845	324	10	25.0546797842675
NC_016845	145846	319	10	24.8124912660225
NC_016845	145847	319	10	24.8124912660225
NC_016845	145848	319	10	24.8124912660225
NC_016845	145849	318	10	24.7640535623735
NC_016845	145850	317	10	24.7156158587245
NC_016845	145851	322	10	24.9578043769695
NC_016845	145852	318	10	24.7640535623735
NC_016845	145853	314	10	24.5703027477775
NC_016845	145854	313	10	24.5218650441285
NC_016845	145855	313	10	24.5218650441285
NC_016845	145856	314	10	24.5703027477775
NC_016845	145857	312	10	24.4734273404795
NC_016845	145858	314	10	24.5703027477775
NC_016845	145859	311	10	24.4249896368305
NC_016845	145860	308	10	24.2796765258834
NC_016845	145861	307	10	24.2312388222344
NC_016845	145862	310	10	24.3765519331814
NC_016845	145863	309	10	24.3281142295324
NC_016845	145864	310	10	24.3765519331814
NC_016845	145865	306	10	24.1828011185854
NC_016845	145866	302	10	23.9890503039894
NC_016845	145867	301	10	23.9406126003404
NC_016845	145868	300	10	23.8921748966914
NC_016845	145869	299	10	23.8437371930424
NC_016845	145870	303	10	24.0374880076384
NC_016845	145871	302	10	23.9890503039894
NC_016845	145872	304	10	24.0859257112874
NC_016845	145873	306	10	24.1828011185854
NC_016845	145874	306	10	24.1828011185854
NC_016845	145875	303	10	24.0374880076384
NC_016845	145876	302	10	23.9890503039894
NC_016845	145877	305	10	24.1343634149364
NC_016845	145878	305	10	24.1343634149364
NC_016845	145879	305	10	24.1343634149364
NC_016845	145880	302	10	23.9890503039894
NC_016845	145881	302	10	23.9890503039894
NC_016845	145882	302	10	23.9890503039894
NC_016845	145883	307	10	24.2312388222344
NC_016845	145884	304	10	24.0859257112874
NC_016845	145885	304	10	24.0859257112874
NC_016845	145886	302	10	23.9890503039894
NC_016845	145887	306	10	24.1828011185854
NC_016845	145888	307	10	24.2312388222344
NC_016845	145889	307	10	24.2312388222344
NC_016845	145890	306	10	24.1828011185854
NC_016845	145891	306	10	24.1828011185854
NC_016845	145892	308	10	24.2796765258834
NC_016845	145893	305	10	24.1343634149364
NC_016845	145894	306	10	24.1828011185854
NC_016845	145895	304	10	24.0859257112874
NC_016845	145896	303	10	24.0374880076384
NC_016845	145897	306	10	24.1828011185854
NC_016845	145898	309	10	24.3281142295324
NC_016845	145899	313	10	24.5218650441285
NC_016845	145900	316	10	24.6671781550755
NC_016845	145901	317	10	24.7156158587245
NC_016845	145902	321	10	24.9093666733205
NC_016845	145903	322	10	24.9578043769695
NC_016845	145904	325	10	25.1031174879165
NC_016845	145905	326	10	25.1515551915655
NC_016845	145906	329	10	25.2968683025125
NC_016845	145907	327	10	25.1999928952145
NC_016845	145908	324	10	25.0546797842675
NC_016845	145909	325	10	25.1031174879165
NC_016845	145910	325	10	25.1031174879165
NC_016845	145911	329	10	25.2968683025125
NC_016845	145912	330	10	25.3453060061616
NC_016845	145913	328	10	25.2484305988635
NC_016845	145914	322	10	24.9578043769695
NC_016845	145915	323	10	25.0062420806185
NC_016845	145916	323	10	25.0062420806185
NC_016845	145917	322	10	24.9578043769695
NC_016845	145918	323	10	25.0062420806185
NC_016845	145919	322	10	24.9578043769695
NC_016845	145920	322	10	24.9578043769695
NC_016845	145921	325	10	25.1031174879165
NC_016845	145922	326	10	25.1515551915655
NC_016845	145923	326	10	25.1515551915655
NC_016845	145924	324	10	25.0546797842675
NC_016845	145925	325	10	25.1031174879165
NC_016845	145926	326	10	25.1515551915655
NC_016845	145927	328	10	25.2484305988635
NC_016845	145928	325	10	25.1031174879165
NC_016845	145929	326	10	25.1515551915655
NC_016845	145930	324	10	25.0546797842675
NC_016845	145931	325	10	25.1031174879165
NC_016845	145932	321	10	24.9093666733205
NC_016845	145933	321	10	24.9093666733205
NC_016845	145934	320	10	24.8609289696715
NC_016845	145935	319	10	24.8124912660225
NC_016845	145936	321	10	24.9093666733205
NC_016845	145937	322	10	24.9578043769695
NC_016845	145938	320	10	24.8609289696715
NC_016845	145939	322	10	24.9578043769695
NC_016845	145940	323	10	25.0062420806185
NC_016845	145941	324	10	25.0546797842675
NC_016845	145942	326	10	25.1515551915655
NC_016845	145943	323	10	25.0062420806185
NC_016845	145944	320	10	24.8609289696715
NC_016845	145945	321	10	24.9093666733205
NC_016845	145946	322	10	24.9578043769695
NC_016845	145947	319	10	24.8124912660225
NC_016845	145948	323	10	25.0062420806185
NC_016845	145949	324	10	25.0546797842675
NC_016845	145950	324	10	25.0546797842675
NC_016845	145951	324	10	25.0546797842675
NC_016845	145952	321	10	24.9093666733205
NC_016845	145953	322	10	24.9578043769695
NC_016845	145954	324	10	25.0546797842675
NC_016845	145955	323	10	25.0062420806185
NC_016845	145956	319	10	24.8124912660225
NC_016845	145957	317	10	24.7156158587245
NC_016845	145958	314	10	24.5703027477775
NC_016845	145959	319	10	24.8124912660225
NC_016845	145960	321	10	24.9093666733205
NC_016845	145961	321	10	24.9093666733205
NC_016845	145962	321	10	24.9093666733205
NC_016845	145963	320	10	24.8609289696715
NC_016845	145964	316	10	24.6671781550755
NC_016845	145965	316	10	24.6671781550755
NC_016845	145966	314	10	24.5703027477775
NC_016845	145967	313	10	24.5218650441285
NC_016845	145968	312	10	24.4734273404795
NC_016845	145969	317	10	24.7156158587245
NC_016845	145970	321	10	24.9093666733205
NC_016845	145971	323	10	25.0062420806185
NC_016845	145972	323	10	25.0062420806185
NC_016845	145973	324	10	25.0546797842675
NC_016845	145974	325	10	25.1031174879165
NC_016845	145975	325	10	25.1031174879165
NC_016845	145976	319	10	24.8124912660225
NC_016845	145977	320	10	24.8609289696715
NC_016845	145978	322	10	24.9578043769695
NC_016845	145979	322	10	24.9578043769695
NC_016845	145980	323	10	25.0062420806185
NC_016845	145981	324	10	25.0546797842675
NC_016845	145982	327	10	25.1999928952145
NC_016845	145983	326	10	25.1515551915655
NC_016845	145984	327	10	25.1999928952145
NC_016845	145985	328	10	25.2484305988635
NC_016845	145986	330	10	25.3453060061616
NC_016845	145987	323	10	25.0062420806185
NC_016845	145988	324	10	25.0546797842675
NC_016845	145989	326	10	25.1515551915655
NC_016845	145990	332	10	25.4421814134596
NC_016845	145991	333	10	25.4906191171086
NC_016845	145992	331	10	25.3937437098106
NC_016845	145993	329	10	25.2968683025125
NC_016845	145994	328	10	25.2484305988635
NC_016845	145995	324	10	25.0546797842675
NC_016845	145996	325	10	25.1031174879165
NC_016845	145997	325	10	25.1031174879165
NC_016845	145998	320	10	24.8609289696715
NC_016845	145999	317	10	24.7156158587245
NC_016845	146000	318	10	24.7640535623735
NC_016845	146001	319	10	24.8124912660225
NC_016845	146002	318	10	24.7640535623735
NC_016845	146003	316	10	24.6671781550755
NC_016845	146004	317	10	24.7156158587245
NC_016845	146005	319	10	24.8124912660225
NC_016845	146006	315	10	24.6187404514265
NC_016845	146007	314	10	24.5703027477775
NC_016845	146008	314	10	24.5703027477775
NC_016845	146009	314	10	24.5703027477775
NC_016845	146010	315	10	24.6187404514265
NC_016845	146011	317	10	24.7156158587245
NC_016845	146012	316	10	24.6671781550755
NC_016845	146013	315	10	24.6187404514265
NC_016845	146014	315	10	24.6187404514265
NC_016845	146015	316	10	24.6671781550755
NC_016845	146016	316	10	24.6671781550755
NC_016845	146017	317	10	24.7156158587245
NC_016845	146018	318	10	24.7640535623735
NC_016845	146019	317	10	24.7156158587245
NC_016845	146020	320	10	24.8609289696715
NC_016845	146021	319	10	24.8124912660225
NC_016845	146022	316	10	24.6671781550755
NC_016845	146023	314	10	24.5703027477775
NC_016845	146024	311	10	24.4249896368305
NC_016845	146025	306	10	24.1828011185854
NC_016845	146026	304	10	24.0859257112874
NC_016845	146027	298	10	23.7952994893934
NC_016845	146028	296	10	23.6984240820954
NC_016845	146029	295	10	23.6499863784464
NC_016845	146030	294	10	23.6015486747974
NC_016845	146031	294	10	23.6015486747974
NC_016845	146032	294	10	23.6015486747974
NC_016845	146033	295	10	23.6499863784464
NC_016845	146034	293	10	23.5531109711484
NC_016845	146035	289	10	23.3593601565523
NC_016845	146036	283	10	23.0687339346583
NC_016845	146037	285	10	23.1656093419563
NC_016845	146038	286	10	23.2140470456053
NC_016845	146039	287	10	23.2624847492543
NC_016845	146040	283	10	23.0687339346583
NC_016845	146041	280	10	22.9234208237113
NC_016845	146042	280	10	22.9234208237113
NC_016845	146043	283	10	23.0687339346583
NC_016845	146044	283	10	23.0687339346583
NC_016845	146045	284	10	23.1171716383073
NC_016845	146046	284	10	23.1171716383073
NC_016845	146047	287	10	23.2624847492543
NC_016845	146048	290	10	23.4077978602013
NC_016845	146049	291	10	23.4562355638503
NC_016845	146050	289	10	23.3593601565523
NC_016845	146051	290	10	23.4077978602013
NC_016845	146052	288	10	23.3109224529033
NC_016845	146053	289	10	23.3593601565523
NC_016845	146054	289	10	23.3593601565523
NC_016845	146055	291	10	23.4562355638503
NC_016845	146056	290	10	23.4077978602013
NC_016845	146057	290	10	23.4077978602013
NC_016845	146058	288	10	23.3109224529033
NC_016845	146059	287	10	23.2624847492543
NC_016845	146060	270	10	22.4390437872212
NC_016845	146061	274	10	22.6327946018173
NC_016845	146062	270	10	22.4390437872212
NC_016845	146063	271	10	22.4874814908702
NC_016845	146064	270	10	22.4390437872212
NC_016845	146065	272	10	22.5359191945192
NC_016845	146066	271	10	22.4874814908702
NC_016845	146067	287	10	23.2624847492543
NC_016845	146068	289	10	23.3593601565523
NC_016845	146069	292	10	23.5046732674993
NC_016845	146070	296	10	23.6984240820954
NC_016845	146071	294	10	23.6015486747974
NC_016845	146072	297	10	23.7468617857444
NC_016845	146073	297	10	23.7468617857444
NC_016845	146074	298	10	23.7952994893934
NC_016845	146075	302	10	23.9890503039894
NC_016845	146076	305	10	24.1343634149364
NC_016845	146077	306	10	24.1828011185854
NC_016845	146078	304	10	24.0859257112874
NC_016845	146079	303	10	24.0374880076384
NC_016845	146080	307	10	24.2312388222344
NC_016845	146081	309	10	24.3281142295324
NC_016845	146082	309	10	24.3281142295324
NC_016845	146083	312	10	24.4734273404795
NC_016845	146084	309	10	24.3281142295324
NC_016845	146085	309	10	24.3281142295324
NC_016845	146086	308	10	24.2796765258834
NC_016845	146087	308	10	24.2796765258834
NC_016845	146088	303	10	24.0374880076384
NC_016845	146089	302	10	23.9890503039894
NC_016845	146090	306	10	24.1828011185854
NC_016845	146091	305	10	24.1343634149364
NC_016845	146092	306	10	24.1828011185854
NC_016845	146093	306	10	24.1828011185854
NC_016845	146094	305	10	24.1343634149364
NC_016845	146095	300	10	23.8921748966914
NC_016845	146096	298	10	23.7952994893934
NC_016845	146097	299	10	23.8437371930424
NC_016845	146098	296	10	23.6984240820954
NC_016845	146099	295	10	23.6499863784464
NC_016845	146100	297	10	23.7468617857444
NC_016845	146101	298	10	23.7952994893934
NC_016845	146102	301	10	23.9406126003404
NC_016845	146103	299	10	23.8437371930424
NC_016845	146104	297	10	23.7468617857444
NC_016845	146105	297	10	23.7468617857444
NC_016845	146106	299	10	23.8437371930424
NC_016845	146107	300	10	23.8921748966914
NC_016845	146108	299	10	23.8437371930424
NC_016845	146109	299	10	23.8437371930424
NC_016845	146110	303	10	24.0374880076384
NC_016845	146111	302	10	23.9890503039894
NC_016845	146112	307	10	24.2312388222344
NC_016845	146113	305	10	24.1343634149364
NC_016845	146114	302	10	23.9890503039894
NC_016845	146115	298	10	23.7952994893934
NC_016845	146116	299	10	23.8437371930424
NC_016845	146117	301	10	23.9406126003404
NC_016845	146118	302	10	23.9890503039894
NC_016845	146119	305	10	24.1343634149364
NC_016845	146120	306	10	24.1828011185854
NC_016845	146121	303	10	24.0374880076384
NC_016845	146122	301	10	23.9406126003404
NC_016845	146123	301	10	23.9406126003404
NC_016845	146124	306	10	24.1828011185854
NC_016845	146125	306	10	24.1828011185854
NC_016845	146126	302	10	23.9890503039894
NC_016845	146127	302	10	23.9890503039894
NC_016845	146128	298	10	23.7952994893934
NC_016845	146129	297	10	23.7468617857444
NC_016845	146130	300	10	23.8921748966914
NC_016845	146131	300	10	23.8921748966914
NC_016845	146132	300	10	23.8921748966914
NC_016845	146133	299	10	23.8437371930424
NC_016845	146134	301	10	23.9406126003404
NC_016845	146135	300	10	23.8921748966914
NC_016845	146136	297	10	23.7468617857444
NC_016845	146137	294	10	23.6015486747974
NC_016845	146138	291	10	23.4562355638503
NC_016845	146139	291	10	23.4562355638503
NC_016845	146140	291	10	23.4562355638503
NC_016845	146141	289	10	23.3593601565523
NC_016845	146142	290	10	23.4077978602013
NC_016845	146143	288	10	23.3109224529033
NC_016845	146144	289	10	23.3593601565523
NC_016845	146145	288	10	23.3109224529033
NC_016845	146146	288	10	23.3109224529033
NC_016845	146147	291	10	23.4562355638503
NC_016845	146148	295	10	23.6499863784464
NC_016845	146149	293	10	23.5531109711484
NC_016845	146150	296	10	23.6984240820954
NC_016845	146151	294	10	23.6015486747974
NC_016845	146152	295	10	23.6499863784464
NC_016845	146153	297	10	23.7468617857444
NC_016845	146154	297	10	23.7468617857444
NC_016845	146155	295	10	23.6499863784464
NC_016845	146156	300	10	23.8921748966914
NC_016845	146157	299	10	23.8437371930424
NC_016845	146158	298	10	23.7952994893934
NC_016845	146159	297	10	23.7468617857444
NC_016845	146160	300	10	23.8921748966914
NC_016845	146161	303	10	24.0374880076384
NC_016845	146162	307	10	24.2312388222344
NC_016845	146163	305	10	24.1343634149364
NC_016845	146164	307	10	24.2312388222344
NC_016845	146165	308	10	24.2796765258834
NC_016845	146166	310	10	24.3765519331814
NC_016845	146167	308	10	24.2796765258834
NC_016845	146168	307	10	24.2312388222344
NC_016845	146169	311	10	24.4249896368305
NC_016845	146170	311	10	24.4249896368305
NC_016845	146171	308	10	24.2796765258834
NC_016845	146172	308	10	24.2796765258834
NC_016845	146173	307	10	24.2312388222344
NC_016845	146174	309	10	24.3281142295324
NC_016845	146175	309	10	24.3281142295324
NC_016845	146176	303	10	24.0374880076384
NC_016845	146177	304	10	24.0859257112874
NC_016845	146178	308	10	24.2796765258834
NC_016845	146179	308	10	24.2796765258834
NC_016845	146180	307	10	24.2312388222344
NC_016845	146181	307	10	24.2312388222344
NC_016845	146182	308	10	24.2796765258834
NC_016845	146183	307	10	24.2312388222344
NC_016845	146184	307	10	24.2312388222344
NC_016845	146185	306	10	24.1828011185854
NC_016845	146186	300	10	23.8921748966914
NC_016845	146187	299	10	23.8437371930424
NC_016845	146188	298	10	23.7952994893934
NC_016845	146189	297	10	23.7468617857444
NC_016845	146190	299	10	23.8437371930424
NC_016845	146191	300	10	23.8921748966914
NC_016845	146192	297	10	23.7468617857444
NC_016845	146193	296	10	23.6984240820954
NC_016845	146194	295	10	23.6499863784464
NC_016845	146195	294	10	23.6015486747974
NC_016845	146196	296	10	23.6984240820954
NC_016845	146197	291	10	23.4562355638503
NC_016845	146198	291	10	23.4562355638503
NC_016845	146199	290	10	23.4077978602013
NC_016845	146200	290	10	23.4077978602013
NC_016845	146201	290	10	23.4077978602013
NC_016845	146202	289	10	23.3593601565523
NC_016845	146203	289	10	23.3593601565523
NC_016845	146204	289	10	23.3593601565523
NC_016845	146205	286	10	23.2140470456053
NC_016845	146206	286	10	23.2140470456053
NC_016845	146207	287	10	23.2624847492543
NC_016845	146208	286	10	23.2140470456053
NC_016845	146209	286	10	23.2140470456053
NC_016845	146210	287	10	23.2624847492543
NC_016845	146211	287	10	23.2624847492543
NC_016845	146212	284	10	23.1171716383073
NC_016845	146213	286	10	23.2140470456053
NC_016845	146214	287	10	23.2624847492543
NC_016845	146215	284	10	23.1171716383073
NC_016845	146216	282	10	23.0202962310093
NC_016845	146217	283	10	23.0687339346583
NC_016845	146218	285	10	23.1656093419563
NC_016845	146219	281	10	22.9718585273603
NC_016845	146220	281	10	22.9718585273603
NC_016845	146221	281	10	22.9718585273603
NC_016845	146222	281	10	22.9718585273603
NC_016845	146223	284	10	23.1171716383073
NC_016845	146224	284	10	23.1171716383073
NC_016845	146225	282	10	23.0202962310093
NC_016845	146226	280	10	22.9234208237113
NC_016845	146227	277	10	22.7781077127643
NC_016845	146228	277	10	22.7781077127643
NC_016845	146229	282	10	23.0202962310093
NC_016845	146230	285	10	23.1656093419563
NC_016845	146231	283	10	23.0687339346583
NC_016845	146232	281	10	22.9718585273603
NC_016845	146233	282	10	23.0202962310093
NC_016845	146234	282	10	23.0202962310093
NC_016845	146235	279	10	22.8749831200623
NC_016845	146236	280	10	22.9234208237113
NC_016845	146237	281	10	22.9718585273603
NC_016845	146238	283	10	23.0687339346583
NC_016845	146239	283	10	23.0687339346583
NC_016845	146240	282	10	23.0202962310093
NC_016845	146241	279	10	22.8749831200623
NC_016845	146242	279	10	22.8749831200623
NC_016845	146243	283	10	23.0687339346583
NC_016845	146244	283	10	23.0687339346583
NC_016845	146245	284	10	23.1171716383073
NC_016845	146246	287	10	23.2624847492543
NC_016845	146247	286	10	23.2140470456053
NC_016845	146248	288	10	23.3109224529033
NC_016845	146249	285	10	23.1656093419563
NC_016845	146250	287	10	23.2624847492543
NC_016845	146251	291	10	23.4562355638503
NC_016845	146252	290	10	23.4077978602013
NC_016845	146253	290	10	23.4077978602013
NC_016845	146254	291	10	23.4562355638503
NC_016845	146255	290	10	23.4077978602013
NC_016845	146256	292	10	23.5046732674993
NC_016845	146257	292	10	23.5046732674993
NC_016845	146258	288	10	23.3109224529033
NC_016845	146259	282	10	23.0202962310093
NC_016845	146260	282	10	23.0202962310093
NC_016845	146261	284	10	23.1171716383073
NC_016845	146262	289	10	23.3593601565523
NC_016845	146263	289	10	23.3593601565523
NC_016845	146264	288	10	23.3109224529033
NC_016845	146265	288	10	23.3109224529033
NC_016845	146266	289	10	23.3593601565523
NC_016845	146267	289	10	23.3593601565523
NC_016845	146268	289	10	23.3593601565523
NC_016845	146269	289	10	23.3593601565523
NC_016845	146270	288	10	23.3109224529033
NC_016845	146271	287	10	23.2624847492543
NC_016845	146272	291	10	23.4562355638503
NC_016845	146273	289	10	23.3593601565523
NC_016845	146274	287	10	23.2624847492543
NC_016845	146275	283	10	23.0687339346583
NC_016845	146276	286	10	23.2140470456053
NC_016845	146277	287	10	23.2624847492543
NC_016845	146278	290	10	23.4077978602013
NC_016845	146279	286	10	23.2140470456053
NC_016845	146280	288	10	23.3109224529033
NC_016845	146281	282	10	23.0202962310093
NC_016845	146282	282	10	23.0202962310093
NC_016845	146283	284	10	23.1171716383073
NC_016845	146284	283	10	23.0687339346583
NC_016845	146285	282	10	23.0202962310093
NC_016845	146286	282	10	23.0202962310093
NC_016845	146287	279	10	22.8749831200623
NC_016845	146288	278	10	22.8265454164133
NC_016845	146289	276	10	22.7296700091153
NC_016845	146290	277	10	22.7781077127643
NC_016845	146291	277	10	22.7781077127643
NC_016845	146292	278	10	22.8265454164133
NC_016845	146293	276	10	22.7296700091153
NC_016845	146294	273	10	22.5843568981682
NC_016845	146295	274	10	22.6327946018173
NC_016845	146296	275	10	22.6812323054663
NC_016845	146297	273	10	22.5843568981682
NC_016845	146298	276	10	22.7296700091153
NC_016845	146299	275	10	22.6812323054663
NC_016845	146300	275	10	22.6812323054663
NC_016845	146301	274	10	22.6327946018173
NC_016845	146302	273	10	22.5843568981682
NC_016845	146303	270	10	22.4390437872212
NC_016845	146304	275	10	22.6812323054663
NC_016845	146305	281	10	22.9718585273603
NC_016845	146306	285	10	23.1656093419563
NC_016845	146307	285	10	23.1656093419563
NC_016845	146308	288	10	23.3109224529033
NC_016845	146309	286	10	23.2140470456053
NC_016845	146310	292	10	23.5046732674993
NC_016845	146311	291	10	23.4562355638503
NC_016845	146312	292	10	23.5046732674993
NC_016845	146313	290	10	23.4077978602013
NC_016845	146314	291	10	23.4562355638503
NC_016845	146315	289	10	23.3593601565523
NC_016845	146316	288	10	23.3109224529033
NC_016845	146317	290	10	23.4077978602013
NC_016845	146318	290	10	23.4077978602013
NC_016845	146319	291	10	23.4562355638503
NC_016845	146320	291	10	23.4562355638503
NC_016845	146321	289	10	23.3593601565523
NC_016845	146322	289	10	23.3593601565523
NC_016845	146323	291	10	23.4562355638503
NC_016845	146324	296	10	23.6984240820954
NC_016845	146325	293	10	23.5531109711484
NC_016845	146326	292	10	23.5046732674993
NC_016845	146327	295	10	23.6499863784464
NC_016845	146328	294	10	23.6015486747974
NC_016845	146329	292	10	23.5046732674993
NC_016845	146330	295	10	23.6499863784464
NC_016845	146331	300	10	23.8921748966914
NC_016845	146332	299	10	23.8437371930424
NC_016845	146333	298	10	23.7952994893934
NC_016845	146334	297	10	23.7468617857444
NC_016845	146335	295	10	23.6499863784464
NC_016845	146336	296	10	23.6984240820954
NC_016845	146337	297	10	23.7468617857444
